old,new
ADM0_NAME,ADM
ADM1_NAME,ADM
ADM2_NAME,ADM
vs_2001,WS
vap_2001,VAP
tmax_2001,Tmax
tmin_2001,Tmin
srad_2001,Srad
pr_2001,Pr
vs_1960,WS
vap_1960,VAP
tmax_1960,Tmax
tmin_1960,Tmin
srad_1960,Srad
pr_1960,Pr
LSTday_1960,LST_Day
LSTnight_1960,LST_Night
LSTday_2001,LST_Day
LSTnight_2001,LST_Night
pop_1960,Pop
pop_2001,Pop
